W,sigma_GLC,sigma_BG
101.9,47.0747,49.1226
93.2637,46.5803,48.607
85.3594,46.0709,48.0757
78.1249,45.5463,47.5288
71.5036,45.0064,46.9661
65.4435,44.4511,46.3875
59.897,43.8805,45.7931
54.8206,43.2944,45.1828
50.1744,42.693,44.5568
45.922,42.0763,43.9151
42.0299,41.4445,43.2578
38.4678,40.7976,42.5852
35.2075,40.136,41.8975
32.2236,39.4599,41.195
29.4926,38.7696,40.478
26.993,38.0655,39.7468
24.7053,37.3479,39.0021
22.6114,36.6174,38.2441
20.6951,35.8745,37.4736
18.9411,35.1197,36.6911
17.3358,34.3538,35.8973
15.8665,33.5773,35.0929
14.5218,32.7911,34.2787
13.291,31.996,33.4555
12.1646,31.1928,32.6242
11.1336,30.3825,31.7858
10.19,29.5659,30.9412
9.32637,28.7441,30.0914
8.53594,27.9182,29.2376
7.81249,27.0892,28.3807
7.15036,26.2583,27.522
6.54435,25.4266,26.6626
5.9897,24.5953,25.8036
5.48206,23.7656,24.9463
5.01744,22.9386,24.0919
4.5922,22.1157,23.2415
4.20299,21.2981,22.3965
3.84678,20.487,21.5579
3.52075,19.6835,20.727
3.22236,18.889,19.905
