W,sigma_GLC,sigma_BG
101.9,2328.13,2230.61
93.2637,2297.12,2200.81
85.3594,2265.28,2170.2
78.1249,2232.61,2138.78
71.5036,2199.12,2106.55
65.4435,2164.8,2073.52
59.897,2129.68,2039.7
54.8206,2093.77,2005.11
50.1744,2057.08,1969.75
45.922,2019.63,1933.64
42.0299,1981.44,1896.82
38.4678,1942.55,1859.29
35.2075,1902.97,1821.09
32.2236,1862.74,1782.25
29.4926,1821.89,1742.79
26.993,1780.46,1702.77
24.7053,1738.5,1662.21
22.6114,1696.04,1621.16
20.6951,1653.13,1579.67
18.9411,1609.83,1537.78
17.3358,1566.19,1495.55
15.8665,1522.25,1453.04
14.5218,1478.09,1410.3
13.291,1433.75,1367.38
12.1646,1389.31,1324.37
11.1336,1344.82,1281.3
10.19,1300.35,1238.26
9.32637,1255.97,1195.32
8.53594,1211.75,1152.53
7.81249,1167.75,1109.96
7.15036,1124.04,1067.69
6.54435,1080.69,1025.79
5.9897,1037.77,984.319
5.48206,995.345,943.346
5.01744,953.477,902.938
4.5922,912.231,863.158
4.20299,871.669,824.067
3.84678,831.85,785.724
3.52075,792.831,748.186
3.22236,754.665,711.503
