W,sigma_GLC,sigma_BG
309.7,168.4,206.066
283.452,160.814,195.594
259.429,153.423,185.472
237.441,146.234,175.701
217.318,139.25,166.283
198.899,132.474,157.218
182.042,125.91,148.505
166.614,119.558,140.142
152.493,113.421,132.126
139.568,107.499,124.454
127.74,101.792,117.12
116.913,96.2997,110.119
107.005,91.021,103.445
97.9357,85.9543,97.0911
89.6354,81.0973,91.0497
82.0386,76.4474,85.3128
75.0856,72.0015,79.8718
68.7219,67.756,74.7179
62.8975,63.707,69.8419
57.5668,59.8502,65.2342
52.6878,56.181,60.8852
48.2224,52.6944,56.785
44.1354,49.3854,52.9237
40.3948,46.2486,49.2914
36.9713,43.2785,45.878
33.8378,40.4694,42.6738
30.97,37.8155,39.6688
28.3452,35.311,36.8536
25.9429,32.95,34.2186
23.7441,30.7267,31.7545
21.7318,28.6351,29.4524
19.8899,26.6695,27.3033
18.2042,24.8239,25.2989
16.6614,23.0928,23.4309
15.2493,21.4706,21.6914
13.9568,19.9517,20.0726
12.774,18.5308,18.5675
11.6913,17.2027,17.1688
10.7005,15.9624,15.87
9.79357,14.805,14.6646
