W,sigma_GLC,sigma_BG
309.7,0.25372,0.207344
283.452,0.240827,0.198003
259.429,0.228363,0.188903
237.441,0.216333,0.180052
217.318,0.204737,0.171452
198.899,0.193576,0.16311
182.042,0.182848,0.155027
166.614,0.172551,0.147207
152.493,0.162681,0.13965
139.568,0.153234,0.132359
127.74,0.144204,0.125332
116.913,0.135584,0.118569
107.005,0.127367,0.11207
97.9357,0.119544,0.105832
89.6354,0.112105,0.0998514
82.0386,0.105042,0.0941262
75.0856,0.0983426,0.0886521
68.7219,0.0919968,0.0834249
62.8975,0.0859932,0.0784395
57.5668,0.0803199,0.0736908
52.6878,0.0749652,0.0691731
48.2224,0.0699168,0.0648803
44.1354,0.0651626,0.060806
40.3948,0.0606902,0.0569438
36.9713,0.0564875,0.0532868
33.8378,0.0525423,0.0498281
30.97,0.0488424,0.0465605
28.3452,0.0453762,0.0434768
25.9429,0.0421318,0.0405699
23.7441,0.0390979,0.0378324
21.7318,0.0362634,0.0352571
19.8899,0.0336174,0.0328369
18.2042,0.0311494,0.0305646
16.6614,0.0288494,0.0284332
15.2493,0.0267076,0.0264358
13.9568,0.0247145,0.0245656
12.774,0.0228613,0.0228161
11.6913,0.0211392,0.0211809
10.7005,0.01954,0.0196538
9.79357,0.0180559,0.0182287
